iter	Passed	Remaining
0	13	1332
1	15	735
2	31	1015
3	36	880
4	38	725
5	39	624
6	41	549
7	42	493
8	44	448
9	45	413
10	47	387
11	49	362
12	51	345
13	53	328
14	55	312
15	66	351
16	118	577
17	120	547
18	121	518
19	123	492
20	124	468
21	125	446
22	149	501
23	151	478
24	152	458
25	154	438
26	155	419
27	156	401
28	157	385
29	158	369
30	159	354
31	160	340
32	162	329
33	163	318
34	165	306
35	166	295
36	167	285
37	170	277
38	171	268
39	173	260
40	186	268
41	188	259
42	189	251
43	192	244
44	193	236
45	195	229
46	196	221
47	198	214
48	199	207
49	200	200
50	203	195
51	206	190
52	207	184
53	209	178
54	210	171
55	211	165
56	212	159
57	213	154
58	214	148
59	215	143
60	216	138
61	217	133
62	221	129
63	222	124
64	223	120
65	224	115
66	224	110
67	225	106
68	226	101
69	227	97
70	228	93
71	230	89
72	230	85
73	231	81
74	270	90
75	272	85
76	313	93
77	315	89
78	317	84
79	318	79
80	320	75
81	321	70
82	322	66
83	324	61
84	325	57
85	327	53
86	328	49
87	330	45
88	331	40
89	333	37
90	334	33
91	336	29
92	347	26
93	349	22
94	350	18
95	351	14
96	352	10
97	353	7
98	356	3
99	357	0
