iter	Passed	Remaining
0	12	1277
1	13	680
2	15	507
3	16	403
4	17	337
5	18	294
6	19	261
7	20	236
8	21	217
9	22	202
10	23	189
11	24	180
12	25	172
13	26	163
14	27	155
15	28	149
16	29	144
17	30	140
18	31	135
19	32	131
20	33	126
21	34	122
22	35	118
23	36	115
24	38	114
25	39	112
26	40	110
27	41	107
28	42	104
29	44	103
30	45	100
31	46	98
32	47	96
33	48	94
34	49	91
35	50	89
36	52	88
37	53	86
38	54	84
39	55	83
40	56	81
41	57	79
42	58	77
43	59	75
44	60	74
45	61	72
46	62	70
47	63	69
48	64	67
49	66	66
50	66	64
51	67	62
52	68	60
53	69	59
54	70	57
55	72	56
56	73	55
57	74	53
58	75	52
59	76	50
60	77	49
61	78	47
62	79	46
63	80	45
64	80	43
65	81	42
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	92	26
78	93	24
79	94	23
80	95	22
81	95	21
82	96	19
83	97	18
84	98	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	107	6
94	107	5
95	108	4
96	109	3
97	110	2
98	110	1
99	111	0
