iter	RMSE
0	1903175.893
1	1874806.523
2	1850675.074
3	1823442.139
4	1796711.432
5	1773630.2
6	1747524.252
7	1721988.877
8	1701856.727
9	1681409.507
10	1663312.649
11	1641461.976
12	1619539.132
13	1605243.837
14	1586786.854
15	1571208.562
16	1549404.719
17	1531606.858
18	1518310.491
19	1502301.833
20	1488078.881
21	1471754.215
22	1461803.424
23	1446421.999
24	1432694.253
25	1418584.217
26	1404015.848
27	1393467.507
28	1381227.562
29	1368721.585
30	1354627.923
31	1341034.167
32	1326202.955
33	1311780.677
34	1295885.091
35	1284419.178
36	1275158.694
37	1266942.565
38	1260125.406
39	1251960.1
40	1244309.499
41	1236553.849
42	1227427.871
43	1217049.429
44	1207601.221
45	1201261.349
46	1195243.012
47	1187423.323
48	1182329.534
49	1173515.027
50	1167532.337
51	1161619.362
52	1153653.86
53	1147631.734
54	1139842.424
55	1134405.355
56	1129638.559
57	1124965.268
58	1117343.982
59	1112605.474
60	1106036.247
61	1103354.413
62	1095747.392
63	1091639.375
64	1086855.552
65	1078793.024
66	1074646.642
67	1066882.379
68	1059810.46
69	1051873.243
70	1047636.592
71	1044635.462
72	1039693.618
73	1034268.976
74	1031870.398
75	1026298.578
76	1021171.298
77	1012539.915
78	1009475.196
79	1007719.647
80	1002073.715
81	998038.8957
82	994899.2035
83	990395.714
84	983088.906
85	980391.531
86	979018.5641
87	975528.0435
88	973491.0082
89	968226.0838
90	966557.723
91	964158.4611
92	957371.3752
93	952670.2772
94	950362.9587
95	947671.6565
96	946413.0117
97	942208.3909
98	941036.7782
99	937620.7607
