iter	RMSE
0	1850955.978
1	1823181.911
2	1798340.454
3	1777266.574
4	1752500.12
5	1729582.375
6	1710531.037
7	1691022.531
8	1673903.114
9	1657618.734
10	1641470.537
11	1624346.52
12	1606243.777
13	1587482.405
14	1570657.838
15	1554463.877
16	1540176.994
17	1527426.973
18	1514319.846
19	1504072.462
20	1492342.808
21	1481656.599
22	1471493.171
23	1460415.514
24	1452080.722
25	1440835.792
26	1425797.839
27	1420147.929
28	1411213.878
29	1404769.978
30	1397390.461
31	1388951.827
32	1381232.661
33	1374745.323
34	1365131.135
35	1357420.86
36	1350871.923
37	1343743.951
38	1337453.167
39	1328609.576
40	1320468.19
41	1312696.641
42	1305303.65
43	1298887.303
44	1292076.619
45	1287463.656
46	1284802.307
47	1281506.352
48	1277149.305
49	1275538.032
50	1272265.895
51	1266001.616
52	1261096.052
53	1257979.924
54	1256104.96
55	1253067.599
56	1247286.975
57	1242728.064
58	1240579.609
59	1237511.529
60	1235888.273
61	1233131.194
62	1231516.042
63	1227953.894
64	1224979.752
65	1223091.767
66	1219847.515
67	1217249.174
68	1215681.004
69	1212634.598
70	1209521.659
71	1203573.014
72	1200881.649
73	1197336.82
74	1193758.048
75	1191800.028
76	1190396.37
77	1188563.896
78	1183288.465
79	1179038.675
80	1177622.862
81	1173178.368
82	1171455.744
83	1168499.867
84	1166394.637
85	1161832.022
86	1159252.649
87	1156839.905
88	1152799.546
89	1151467.695
90	1148246.799
91	1141309.373
92	1137953.624
93	1131683.994
94	1130286.032
95	1128888.785
96	1123671.239
97	1121661.099
98	1119609.856
99	1118263.987
