title,box_off_num
용서는 없다,3422733.827010196
아빠가 여자를 좋아해,714583.6734136852
하모니,1246230.7921469077
의형제,1644694.1069487224
평행 이론,1344494.9745812756
회오리 바람,232703.83958992508
경계도시 2,174403.85730623
이웃집 남자,104037.40262072568
아마존의 눈물 극장판,229298.30604964407
반가운 살인자,486671.52501515904
집 나온 남자들,376786.7893776186
베스트셀러,1533392.185146733
작은 연못,1936216.02179504
경,185477.8748617582
대한민국 1%,1130780.0712590942
포화 속으로,1964764.5378429515
나쁜 놈이 더 잘 잔다,199090.92587127932
맨발의 꿈,1652687.354370166
요술,348072.34021409735
마법천자문: 대마왕의 부활을 막아라,244959.54484093282
인플루언스,169271.60719798447
미스터 좀비,231191.64273806853
김복남 살인사건의 전말,418424.0715802744
엄지아빠,374898.40346131544
탈주,49462.75166118215
해결사,1606242.3167610066
할,90175.64411528385
된장,1168525.8545467895
조금만 더 가까이,144475.93647281895
우리 만난 적 있나요,251179.14849204116
쩨쩨한 로맨스,1517276.249406952
용서,95002.08873317775
브라보! 재즈 라이프,214478.78560641076
카페 느와르,1605129.942233332
오래된 인력거,137041.6765297351
창피해,96835.19163670077
"양 한 마리, 양 두 마리",121350.95030049933
하얀 정글,115011.26255452668
다슬이,155084.80164598394
REC 알이씨,68456.86158305733
량강도 아이들,285364.21586586605
티끌모아 로맨스,259643.3609460406
더 킥,166133.6595160662
커플즈,346913.33678733255
오늘,666841.9008411838
완득이,1243324.825916492
은어,185477.8748617582
고래를 찾는 자전거,167723.33626438782
도가니,1152582.93922663
겨울냄새,138590.01737140235
환타스틱 모던가야그머,150588.23650777526
블라인드,411597.96832684596
링크,119753.96982848016
퀵,722284.4407138124
모비딕,770548.1422741497
굿바이 보이,193309.01890346722
종로의 기적,355235.8213767301
회초리,1190578.703745498
체포왕,1542862.6204524771
세상에서 가장 아름다운 이별,4183019.7390652024
나는 아빠다,1210824.3634224464
수상한 고객들,2813618.651252891
수상한 이웃들,364757.68902764143
돌아오는 길,214828.38968517567
우리 이웃의 범죄,418802.9991534922
엄마는 창녀다,60429.18790699961
위험한 상견례,1677034.70848068
간증,93380.31355886185
"사랑한다, 사랑하지 않는다",291967.75237018766
"혜화, 동",255656.35942438833
글러브,2472132.684061126
가문의 귀환,786089.8796231708
잔혹한 앵글의 로망스,39088.60096896184
나의 PS 파트너,1121572.8337368916
롤플레이,197171.8369704876
마티나,29253.88172178378
음치 클리닉,1686184.7110283813
남영동1985,232703.83958992508
돈 크라이 마미,286193.44455660926
반드시 크게 들을 것 2 : Wild Days,104091.7008783546
범죄소년,242639.64816082548
내가 살인범이다,1791114.618966955
터치,113776.59136722353
늑대소년,3410928.985898705
맥코리아,163861.7748320948
용의자X,1915328.4702195188
하나안,92813.38972018508
투 올드 힙합 키드,113646.99903772492
한경직,113049.64068923588
미운오리새끼,304729.0781251094
황제펭귄 펭이와 솜이,98470.86555719492
두 개의 문,176581.3068111271
I AM,702513.9714803692
후궁 : 제왕의 첩,2069918.9768329968
"안녕, 하세요!",184966.9529195989
천국의 아이들,146715.32748057565
할머니는 일학년,153381.62929249252
두레소리,116665.97545441531
"봄, 눈",167899.35402338975
은교,1160967.6592077701
간기남,584565.3398890218
시체가 돌아왔다,1427324.1712293318
말하는 건축가,157142.2726747106
밀월도 가는 길,64932.34632777376
파파,669442.8483434337
점박이:한반도의 공룡3D,136041.30705094617
댄싱퀸,2851370.781276495
누구의 딸도 아닌 해원,57002.399646556354
신세계,3138993.98831093
굿바이 홈런,103490.21309492679
불륜의 시대,55620.53018744441
남쪽으로 튀어,1837891.6083761302
좋은 친구들,1416932.054038346
지슬 - 끝나지 않은 세월 2,179600.28322781762
누구나 제 명에 죽고 싶다,113646.25257078407
사이코메트리,639587.293265782
환상속의 그대,146428.95356986346
몽타주,1583736.7359526425
"힘내세요, 병헌씨",213430.20349360642
꼭두각시,92195.33114419924
홀리,173683.31942720455
마이 라띠마,1429056.8555960208
더 테러 라이브,673354.2934286309
슈퍼피쉬 - 끝없는 여정,104011.83127743646
콩가네,91771.36516639963
허풍,55965.197344694985
젊은 엄마,40662.21713496768
노라노,113049.64068923588
노브레싱,484908.19419430674
말하는 건축 시티:홀,156731.86672534782
댄서김의 은밀한 교수법,32805.050110688666
소원,893470.3094645882
고양이 소녀,58142.42290242051
롤플레이 2 : 동침,37212.72921878856
동창생,1116680.9829648524
용의자,3558619.6624317253
미녀전쟁,90788.0857562141
캐치미,658740.1724872922
그 강아지 그 고양이,140147.05671972607
화려한 외출,51453.54764479271
오하이오 삿포로,106750.85165285994
마이 리틀 히어로,2697778.9089674694
박수건달,4242212.773321509
배꼽,250126.7242870524
나가요 미스콜,57194.88035101793
우아한 거짓말,885358.8929746666
미스터 컴퍼니,125262.64502770803
우리별 일호와 얼룩소,219849.11587082088
찌라시: 위험한 소문,1979227.7530522074
조선미녀삼총사,1198978.7209860415
만찬,1487003.9014415569
한 번도 안 해본 여자,121400.31634845294
살인자,85079.31406912615
  이것이 우리의 끝이다,229805.05590041773
그댄 나의 뱀파이어,199090.92979055806
황제를 위하여,1193756.9243023593
레디액션! 폭력영화,94317.46160006546
스퀴시랜드,110733.37055867293
우는 남자,1529956.4188154843
하이힐,3541854.9737536786
도희야,552675.2780048775
표적,1376624.462774403
10분,270617.1846071642
메이크 유어 무브,219803.8156637178
카토 프로젝트,94408.66745372617
녀녀녀,130225.60960723483
방황하는 칼날,2207800.019570129
바리새인,55506.66605731298
욕망의 독: 중독,68676.78186704137
설계,100950.85560529563
레쓰링,127682.17756127066
원 컷 - 어느 친절한 살인자의 기록,59577.914533590316
픽업 아티스트,141611.44438533136
옹녀뎐,81665.87575872533
왓니껴,218633.90112268238
족구왕,270973.8006883559
내 연애의 기억,153290.287430758
바세코의 아이들,125652.99381641054
명량,5267396.494135635
군도: 민란의 시대,3833452.311379826
산타바바라,255319.98636022635
나는 야한 여자가 좋다,47857.44132861681
숙희,79225.29432622623
더 테너 리리코 스핀토,339605.7157571658
기술자들,1770115.50668653
신화 라이브 3D 더 레전드 컨티뉴스,105319.0377044013
악사들,190003.3620234658
울언니,102463.05245715217
정사: 위험한 성적유희,69144.99970197643
레디액션 청춘,4459372.096189396
"제자, 옥한흠",218571.21205791057
환상,70924.29483649053
위층여자,53917.35783395299
가자! 장미여관으로 3 - 방황,106443.66153961071
나는 야한 여자가 좋다 3,47857.44132861681
스물,1512135.5032924758
그라운드의 이방인,116147.4724570181
살인의뢰,1270819.8333245912
살인캠프,37501.47568182566
헬머니,1344065.7614596863
조류인간,273935.6344744569
최강전사 미니특공대 : 새로운 악당의 습격,108513.23728671274
생각보다 맑은,105619.5765933037
고양이 장례식,207056.0561114787
설해,227646.76383498305
나의 절친 악당들,831657.8714043072
연평해전,3638364.842638915
극비수사,1233546.072438182
성난 화가,172631.43716614984
은밀한 유혹,1676049.729996475
혜경궁 홍씨,516761.5177270896
무뢰한,1590112.470867651
간신,3045903.94509952
연애의 맛,822752.3098519098
잡식가족의 딜레마,106771.86504693062
플랑크 상수,69716.4016379246
장수상회,1313616.687147405
파울볼,161840.72231198393
춘희막이,110369.47652065998
덫: 치명적인 유혹,81053.17187044083
션샤인 러브,267393.38575703185
사도,3336342.2258627946
돼지 같은 여자,225788.97869016067
사랑이 이긴다,213483.12010356144
슈퍼레이서 엔지,439851.13285349496
제 7기사단,306025.9658743557
고백,34794.84744202532
미쓰 와이프,3385711.9645771836
위로공단,201889.24330340046
베테랑,2953038.308904834
악인은 살아 있다,223824.2485364289
쓰리 썸머 나잇,727831.2153831827
마돈나,425754.037715862
"나의 아들, 나의 어머니",98088.77736120287
슬픈남자,125492.76778528118
타이밍,195490.18636816624
타투,276622.96179044235
어떤이의 꿈,102946.00645316695
해에게서 소년에게,185004.1642121363
울보 권투부,115910.44224090141
어떤살인,359142.79301353585
말하지 못한 비밀,97263.8357835809
조선안방 스캔들-칠거지악 2,47319.53069770872
